"RPT_DT","OFNS_DESC","LAW_CAT_CD","BORO_NM","ADDR_PCT_CD","Latitude","Longitude","Lat_Lon","PCT_ZIP","Address","id","address","street_number","route","neighborhood","political","administrative_area_level_2","administrative_area_level_1","country","postal_code","postal_code_suffix","locality"
"06/06/2015","GRAND LARCENY","FELONY","BRONX",42,40.825590105,-73.909066535,"(40.825590105, -73.909066535)","10451",NA,7201,"501-507 E 164th St, Bronx, NY 10456, USA","501-507","East 164th Street","West Bronx","Bronx","Bronx County","New York","United States","10456","6639",NA
"05/24/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.813935836,-73.908829574,"(40.813935836, -73.908829574)","10454",NA,7202,"564-578 Jackson Ave, Bronx, NY 10455, USA","564-578","Jackson Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455","3104",NA
"05/15/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.815962809,-73.910575363,"(40.815962809, -73.910575363)","10454",NA,7203,"625 Westchester Ave, Bronx, NY 10455, USA","625","Westchester Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"03/18/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",44,40.834219425,-73.912531149,"(40.834219425, -73.912531149)","10452",NA,7204,"1250-1254 College Ave, Bronx, NY 10456, USA","1250-1254","College Avenue","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10456",NA,NA
"09/30/2015","HARRASSMENT 2","VIOLATION","BRONX",41,40.815635776,-73.896930554,"(40.815635776, -73.896930554)","10459",NA,7205,"775 Southern Blvd, Bronx, NY 10455, USA","775","Southern Boulevard","Woodstock","Bronx","Bronx County","New York","United States","10455",NA,NA
"07/15/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",50,40.88388522,-73.896452255,"(40.88388522, -73.896452255)","10461",NA,7206,"3840-3866 Orloff Ave, Bronx, NY 10463, USA","3840-3866","Orloff Avenue","West Bronx","Bronx","Bronx County","New York","United States","10463","2641",NA
"12/16/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",44,40.828922493,-73.924719025,"(40.828922493, -73.924719025)","10452",NA,7207,"67-79 E 162nd St, Bronx, NY 10452, USA","67-79","East 162nd Street","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"04/22/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",47,40.890093435,-73.859801098,"(40.890093435, -73.859801098)","10466",NA,7208,"685-697 E 228th St, Bronx, NY 10466, USA","685-697","East 228th Street","East Bronx","Bronx","Bronx County","New York","United States","10466","3811",NA
"01/14/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",45,40.828345414,-73.819959603,"(40.828345414, -73.819959603)","10465","724 Hollywood Ave, Bronx, NY 10465, USA",7209,"724 Hollywood Ave, Bronx, NY 10465, USA","724","Hollywood Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","2304",NA
"12/28/2015","GRAND LARCENY","FELONY","BRONX",48,40.840396644,-73.883339443,"(40.840396644, -73.883339443)","10457",NA,7210,"1904-1958 Vyse Ave, Bronx, NY 10460, USA","1904-1958","Vyse Avenue","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"05/19/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.815002838,-73.907953843,"(40.815002838, -73.907953843)","10454",NA,7211,"719-745 E 151st St, Bronx, NY 10455, USA","719-745","East 151st Street","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"10/31/2015","FELONY ASSAULT","FELONY","BRONX",48,40.842185464,-73.891009176,"(40.842185464, -73.891009176)","10457",NA,7212,"1821-1829 Prospect Ave, Bronx, NY 10457, USA","1821-1829","Prospect Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457","6806",NA
"04/20/2015","DANGEROUS WEAPONS","MISDEMEANOR","BRONX",44,40.828073907,-73.916087582,"(40.828073907, -73.916087582)","10452",NA,7213,"301-307 E 164th St, Bronx, NY 10456, USA","301-307","East 164th Street","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"04/24/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",46,40.853997705,-73.898978541,"(40.853997705, -73.898978541)","10457",NA,7214,"301-309 E 181st St, Bronx, NY 10457, USA","301-309","East 181st Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"12/22/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",46,40.847771449,-73.907279583,"(40.847771449, -73.907279583)","10457",NA,7215,"157-199 E 176th St, Bronx, NY 10457, USA","157-199","East 176th Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"07/14/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",49,40.850289915,-73.844866302,"(40.850289915, -73.844866302)","10461",NA,7216,"1860-1862 Eastchester Rd, Bronx, NY 10461, USA","1860-1862","Eastchester Road","East Bronx","Bronx","Bronx County","New York","United States","10461",NA,NA
"06/12/2015","PETIT LARCENY","MISDEMEANOR","BRONX",49,40.862997808,-73.855357174,"(40.862997808, -73.855357174)","10461",NA,7217,"1109 Mace Ave, Bronx, NY 10469, USA","1109","Mace Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469","5304",NA
"09/28/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",46,40.848647719,-73.911680839,"(40.848647719, -73.911680839)","10457",NA,7218,"1781 Jerome Ave, Bronx, NY 10453, USA","1781","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453","5711",NA
"07/12/2015","HARRASSMENT 2","VIOLATION","BRONX",49,40.863106463,-73.861137807,"(40.863106463, -73.861137807)","10461",NA,7219,"913 Mace Ave, Bronx, NY 10469, USA","913","Mace Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469","4601",NA
"03/25/2015","VEHICLE AND TRAFFIC LAWS","MISDEMEANOR","BRONX",44,40.831429544,-73.918309315,"(40.831429544, -73.918309315)","10452",NA,7220,"200 E 166th St, Bronx, NY 10456, USA","200","East 166th Street","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"10/31/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",43,40.814615472,-73.856538901,"(40.814615472, -73.856538901)","10473",NA,7221,"400-456 White Plains Rd, Bronx, NY 10473, USA","400-456","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10473","2436",NA
"12/25/2015","FELONY ASSAULT","FELONY","BRONX",43,40.821455962,-73.866203487,"(40.821455962, -73.866203487)","10473",NA,7222,"805-807 Sound View Ave, Bronx, NY 10473, USA","805-807","Sound View Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","3900",NA
"08/21/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",42,40.832224995,-73.903434671,"(40.832224995, -73.903434671)","10451",NA,7223,"1295 Fulton Ave, Bronx, NY 10456, USA","1295","Fulton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","2403",NA
"01/23/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",47,40.888562309,-73.841055418,"(40.888562309, -73.841055418)","10466",NA,7224,"3901-3911 De Reimer Ave, Bronx, NY 10466, USA","3901-3911","De Reimer Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","2417",NA
"12/13/2015","ROBBERY","FELONY","BRONX",46,40.84706932,-73.915080497,"(40.84706932, -73.915080497)","10457",NA,7225,"1645 Grand Ave, Bronx, NY 10453, USA","1645","Grand Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"02/28/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",48,40.844602578,-73.881662262,"(40.844602578, -73.881662262)","10457",NA,7226,"2099 Daly Ave, Bronx, NY 10460, USA","2099","Daly Avenue","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
